,name,total,uri
0, COVID-19 Quarantine Party,129,spotify:playlist:55V6HUzPnISl7ADpE3yfUD
1,quarantine ,17,spotify:playlist:2hW5rC7CQITlH09QNcEE0h
2,Quarantine ,67,spotify:playlist:1uWvXOF2DFf6qdQ7X0vmxK
3,QUARANTINE SUPRISE JAMS,97,spotify:playlist:4LTAyQOAcAYv0W5zQWKj57
4,Quarantine,49,spotify:playlist:5S0ZFPdpLtomQLJ7MiQ1hF
5,Quarantine 2020,32,spotify:playlist:59aMxE6yAEzQv9C5xhRl4J
6,Heavy Quarantine,47,spotify:playlist:5hY7M3DlAmrMt1x7OFIWIm
7,Quarantine Vibin' ,48,spotify:playlist:5nB7dHBe6dt00izV3NLv9t
8,Quarantine vibes😍😍,676,spotify:playlist:67PNgOCOi3WpcHIccl6czh
9,QUARANTINE,19,spotify:playlist:15wDjvQ5AwuEMGnZgAPUsA
10,Quarantine,30,spotify:playlist:0qVmQzW0cr8KNRaW4vzN9Y
11,EDM Quarantine,81,spotify:playlist:5P7NkTSkbT6r504d2FrfH3
12,NOW That's What I Call Quarantine,42,spotify:playlist:5m2nqEtJUK06QA1TmCjwuL
13,D-Nice: Club Quarantine,191,spotify:playlist:5tCjaWbTpKuoaRZIubhODR
14,Quarantine & Chill ,64,spotify:playlist:7HPxTR5Dw1cUyxeeVPLDSP
15,quarantine vibes😌,243,spotify:playlist:7cvMvZgUNNzyqzwasZcmvs
16,krnb for self quarantine,196,spotify:playlist:1wY6K6lMUk18WovQBUtonQ
17,🎧 Quarantine Vibe💤 [Monthly Selection],61,spotify:playlist:6m4uOPo6P4Rz7NPGL9ZPnx
18,Quarantine n' Chill,29,spotify:playlist:2WTRxU029x1fni8RyQocwL
19,COVID-19 Quarantine Party,56,spotify:playlist:1Tn6OrkJhOYO5u6y16erqB
20,Quarantine 2020,28,spotify:playlist:1g9WEFyTgOt7GlYCPjvgWU
21,Quarantine Country,169,spotify:playlist:1iBVCzWhzpRaWaV4GxpWhn
22,Club Quarantine 2020 - DJ DNice,129,spotify:playlist:75wTTHpDt1g71EjU8LKwuS
23,Quarantine Workout,39,spotify:playlist:4S8zc0eytiSfoOwru73gqS
24,QUARANTINE BANGERS,82,spotify:playlist:1r2m2iSyA1rsrztpjWcbtn
25,Quarantine Vibes,29,spotify:playlist:19YYsBeoO54WYuHgRAwHk4
26,S.T.G Quarantine Vibes,9,spotify:playlist:39eHbMlQMrGiqDsOhJzMWL
27,11:55 - Quarantine & Chill,113,spotify:playlist:1WSsfAPNrsJuz9YwhnsTeZ
28,Quarantine Jams,82,spotify:playlist:4zukrZnEtitSCdfBzesUAl
29,SOFI TUKKER - HOUSE ARREST - QUARANTINE WORKOUT,50,spotify:playlist:42Ibdztm7kPGXI1iFT9VhE
30,Lifting Heavy Ass Weights (In Quarantine),223,spotify:playlist:4WLJrKJkjjx7lcapyrSyuF
31,coronavirus quarantine and chill,50,spotify:playlist:2SJnG0Ork9kmyZHL5UJsb6
32,CORONAVIRUS QUARANTINE PARTY COVID-19 2020,71,spotify:playlist:3r9u5bXzAYEvc0xBKkSnAx
33,Likys Quarantine Playlist,72,spotify:playlist:5yRzq3MR30w6Y9x099VobN
34,Quarantine Playlist,43,spotify:playlist:5Gco5KJucvAjszHSA88f9a
35,Quarantine + Chill,402,spotify:playlist:0gOGX1JWRSifrZdxfWnMzT
36, *•.quarantine songz.•*,51,spotify:playlist:0mTymKc8PN6peOJDyNqCVP
37,chill beats to quarantine to,40,spotify:playlist:5bPe4ZISvKWU5yTzsSO9lX
38, COVID Quarantine Dance Party,66,spotify:playlist:6YtMiqSUG7ec8D0NiOjVyB
39,DJ Nice Quarantine Playlist,99,spotify:playlist:4xJu8EmRfpvngXxnei8yCK
40,Quarantine covid - 19,95,spotify:playlist:7qJzyN6atsM49NOWnqGbEK
41,SuperM LUCAS Quarantine Playlist,5,spotify:playlist:2n7zJLwCk59Qo08Ru41Mej
42,Quarantine ,45,spotify:playlist:2Rish6jlvwW6LbOu4EjLJH
43,THE QUARANTINE TWERK PLAYLIST,79,spotify:playlist:6kJB19EoMMeot3mmME7fKm
44,Sofia Coppola: Quarantine,21,spotify:playlist:40IMuCswqFR4Li30ba8DkD
45,Quarantine & Cry 2020 😷😢 ,387,spotify:playlist:1ol6p8QNkTcoJYEY8HHQfr
46,QUARANTINE CHILL,18,spotify:playlist:22QmUPsv0f2YRaShuL2SBf
47,Quarantine Karaoke 🎤,879,spotify:playlist:6mAec9i2QSSp6npxeLZUkH
48,Quarantine Grooves,132,spotify:playlist:2VzdHQNlyBQVFfTRa3oNqd
49,+ Quarantine Vibes,210,spotify:playlist:5rlkqdwsWI3UjmY2KQszlM
50, self quarantine ,68,spotify:playlist:4f8Ufgtckum69TI1zv7tVr
